Country Name,Country Code,Rural Population Indicator Name,Rural Population Indicator Code,1960_rural,1961_rural,1962_rural,1963_rural,1964_rural,1965_rural,1966_rural,1967_rural,1968_rural,1969_rural,1970_rural,1971_rural,1972_rural,1973_rural,1974_rural,1975_rural,1976_rural,1977_rural,1978_rural,1979_rural,1980_rural,1981_rural,1982_rural,1983_rural,1984_rural,1985_rural,1986_rural,1987_rural,1988_rural,1989_rural,1990_rural,1991_rural,1992_rural,1993_rural,1994_rural,1995_rural,1996_rural,1997_rural,1998_rural,1999_rural,2000_rural,2001_rural,2002_rural,2003_rural,2004_rural,2005_rural,2006_rural,2007_rural,2008_rural,2009_rural,2010_rural,2011_rural,2012_rural,2013_rural,2014_rural,2015_rural,2016_rural,2017_rural,Electricity Access Indicator Name,Electricity Access Indicator Code,1960_electricity,1961_electricity,1962_electricity,1963_electricity,1964_electricity,1965_electricity,1966_electricity,1967_electricity,1968_electricity,1969_electricity,1970_electricity,1971_electricity,1972_electricity,1973_electricity,1974_electricity,1975_electricity,1976_electricity,1977_electricity,1978_electricity,1979_electricity,1980_electricity,1981_electricity,1982_electricity,1983_electricity,1984_electricity,1985_electricity,1986_electricity,1987_electricity,1988_electricity,1989_electricity,1990_electricity,1991_electricity,1992_electricity,1993_electricity,1994_electricity,1995_electricity,1996_electricity,1997_electricity,1998_electricity,1999_electricity,2000_electricity,2001_electricity,2002_electricity,2003_electricity,2004_electricity,2005_electricity,2006_electricity,2007_electricity,2008_electricity,2009_electricity,2010_electricity,2011_electricity,2012_electricity,2013_electricity,2014_electricity,2015_electricity,2016_electricity,2017_electricity
Kiribati,KIR,Rural population (% of total population),SP.RUR.TOTL.ZS,83.71,83.082,82.434,81.767,81.08,80.375,79.649,78.903,78.137,77.129,75.912,74.652,73.346,72.003,71.04,70.394,69.738,69.075,68.404,67.964,67.716,67.468,67.218,66.968,66.716,66.459,66.172,65.884,65.595,65.305,65.013,64.728,64.445,64.161,63.877,63.591,62.614,61.248,59.862,58.46,57.042,56.527,56.508,56.488,56.468,56.449,56.429,56.397,56.353,56.296,56.227,56.145,56.052,55.945,55.827,55.696,55.553,55.397,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55973244,33.67414093,35.78803635,37.89887619,40.00359344,42.09913635,44.18244171,46.25045395,48.30010986,50.32835007,52.33364105,54.32052231,56.29505539,58.26330566,60.23133087,69.67640546,64.190979,66.19472504,68.22099304,64.19,63.16773671,74.4139328,76.50628662,78.60765076,80.71501923,90.55818141,84.93627167,0.0
St. Kitts and Nevis,KNA,Rural population (% of total population),SP.RUR.TOTL.ZS,72.356,71.731,71.097,70.455,69.803,69.145,68.479,67.804,67.122,66.433,65.859,65.683,65.505,65.328,65.151,64.973,64.794,64.615,64.436,64.256,64.118,64.246,64.374,64.502,64.63,64.757,64.884,65.011,65.138,65.265,65.391,65.526,65.717,65.907,66.096,66.285,66.474,66.661,66.849,67.035,67.222,67.407,67.573,67.719,67.845,67.952,68.039,68.107,68.155,68.184,68.194,68.185,68.156,68.108,68.04,67.953,67.847,67.721,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.54239655,88.12861633,88.71432495,89.29698181,89.87351227,90.44087219,90.99599457,91.53582001,92.05728912,92.55734253,93.03444672,93.53,93.93949127,94.37955475,94.81939697,95.26508331,95.72267914,96.19823456,96.69631195,97.21542358,97.75255585,98.31338501,98.86421204,99.36647797,99.73669434,99.93001556,100.0,0.0
"Korea, Rep.",KOR,Rural population (% of total population),SP.RUR.TOTL.ZS,72.29,71.469,70.539,69.593,68.628,67.649,66.653,65.029,63.154,61.244,59.296,57.739,56.308,54.869,53.421,51.967,50.281,48.524,46.767,45.019,43.28,41.593,39.939,38.307,36.699,35.124,33.321,31.437,29.611,27.852,26.156,25.028,24.18,23.355,22.548,21.761,21.338,21.095,20.855,20.616,20.379,20.06,19.701,19.348,18.998,18.655,18.472,18.369,18.267,18.165,18.064,17.963,17.859,17.751,17.64,17.526,17.408,17.288,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kuwait,KWT,Rural population (% of total population),SP.RUR.TOTL.ZS,25.107,24.213,23.34,22.489,21.659,20.727,19.284,17.919,16.629,15.418,14.339,13.556,12.808,12.098,11.421,10.616,9.255,8.056,7.0,6.072,5.21899999999999,4.33,3.586,2.96599999999999,2.449,2.09699999999999,2.083,2.068,2.054,2.04000000000001,2.026,2.012,1.998,1.98399999999999,1.971,1.95699999999999,1.943,1.929,1.91500000000001,1.901,1.887,1.872,1.858,1.843,1.828,1.813,1.798,1.783,1.768,1.752,1.73699999999999,1.721,1.706,1.69,1.67400000000001,1.658,1.642,1.626,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Latin America & Caribbean (excluding high income),LAC,Rural population (% of total population),SP.RUR.TOTL.ZS,54.3881748040265,53.5251089749764,52.6416512282727,51.7553008120656,50.8638758203486,50.0293432228936,49.1968503692353,48.3667358315014,47.5369573374786,46.7118933036316,45.8921787309656,45.0571439338043,44.2295496577324,43.430523894566,42.6420307310097,41.8542050217239,41.0726903760162,40.2919882904629,39.5152656563583,38.7470438991428,37.9893760457486,37.2785963116291,36.5978967643713,35.9236993719368,35.2543487660224,34.5893075940444,33.9375404350227,33.2967593181609,32.6630684578822,32.0405256113735,31.4323725687452,30.8568767719003,30.2980538425515,29.7590693480762,29.225424741331,28.7017637873637,28.2040402132813,27.69547391179,27.1920259857184,26.7062990557166,26.2234206031447,25.8378751586432,25.4802116201059,25.1310846087555,24.7839311318925,24.4422784904748,24.1045118702746,23.7712281899848,23.4421322617859,23.1187428609988,22.7994437618311,22.4845292412918,22.1772301890379,21.8771768794443,21.5836851695021,21.2972696979606,21.0176458895575,20.7442528220305,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.91490668,86.13246561,86.23896443,87.07115241,87.95065319,88.05031094,89.13044194,89.59300714,90.24451795,90.90690418,91.23757619,91.60153993,92.16086523,92.39328818,92.78369952,93.18422785,93.8664742,94.22459085,94.97776298,95.1967166,95.57054389,95.91387917,96.26827552,96.70373685,96.67867669,96.95127813,97.55271698,0.0
Lao PDR,LAO,Rural population (% of total population),SP.RUR.TOTL.ZS,92.054,91.98,91.905,91.83,91.754,91.677,91.6,91.308,91.006,90.696,90.375,90.045,89.705,89.403,89.163,88.919,88.669,88.416,88.157,87.893,87.623,87.35,87.07,86.786,86.496,86.196,85.882,85.561,85.234,84.902,84.563,84.218,83.867,83.51,83.146,82.622,81.766,80.88,79.961,79.009,78.023,77.007,75.956,74.874,73.758,72.614,71.463,70.312,69.161,68.015,66.877,65.748,64.632,63.531,62.449,61.386,60.346,59.331,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30261421,18.12535286,20.94758224,31.0,26.57980156,25.0,32.17531586,34.95165634,37.70964432,40.44621658,43.15983963,45.85504913,46.3,48.0,53.89085388,57.2,57.0410587,61.97924423,66.0,67.46946716,70.24311066,70.0,76.36662775,78.64215851,81.45786285,89.7,87.09577179,0.0
Lebanon,LBN,Rural population (% of total population),SP.RUR.TOTL.ZS,57.657,55.961,54.248,52.525,50.793,49.065,47.336,45.614,43.899,42.204,40.525,38.94,37.42,35.928,34.46,33.022,31.613,30.241,28.901,27.597,26.328,25.101,23.911,22.76,21.647,20.578,19.546,18.554,17.6,17.237,16.88,16.528,16.182,15.843,15.509,15.18,14.858,14.541,14.23,14.115,14.0,13.885,13.769,13.652,13.534,13.416,13.297,13.178,13.058,12.938,12.817,12.696,12.574,12.452,12.33,12.208,12.086,11.963,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.90869904,98.08947754,98.26875305,98.44447327,98.61398315,98.77430725,98.9223938,99.0552063,99.16995239,99.26478577,99.33989716,99.39809418,99.44422913,99.48410034,99.9,99.5692215,99.38381709,99.9,99.9,99.87830353,99.94880676,99.68401095,99.99830627,100.0,100.0,100.0,100.0,0.0
Liberia,LBR,Rural population (% of total population),SP.RUR.TOTL.ZS,81.368,80.709,80.031,79.336,78.622,77.892,77.144,76.378,75.593,74.793,73.975,73.14,72.287,71.419,70.53,69.618,68.689,67.748,66.791,65.819,64.833,63.837,62.827,61.806,60.166,57.627,55.044,52.433,49.805,47.186,44.578,42.0,44.981,47.991,51.019,54.04,57.036,56.696,56.354,56.012,55.669,55.327,54.983,54.639,54.294,53.949,53.604,53.258,52.912,52.559,52.199,51.832,51.459,51.079,50.692,50.299,49.9,49.495,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011186852,0.044350129,0.244776547,3.0,1.75265646,1.9,5.146131039,4.1,8.599683762,9.8,9.4,13.84009171,19.8,0.0
Libya,LBY,Rural population (% of total population),SP.RUR.TOTL.ZS,72.677,71.803,70.911,70.002,69.076,66.334,63.302,60.161,56.93,53.648,50.329,47.008,43.708,40.472,38.763,37.215,35.69,34.198,32.735,31.304,29.906,28.549,27.227,25.945,24.7,24.55,24.495,24.44,24.386,24.331,24.277,24.223,24.168,24.114,24.06,24.006,23.952,23.89,23.819,23.741,23.654,23.559,23.456,23.345,23.226,23.1,22.966,22.825,22.676,22.521,22.358,22.188,22.012,21.83,21.641,21.446,21.246,21.039,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.83592987,99.84741974,99.85840607,99.86633301,99.86814117,99.86076355,99.84116364,99.80625916,99.75299835,99.67832947,99.8,99.4646759,99.33629608,99.20162964,99.06674194,98.93770599,98.82056427,98.7213974,98.6447525,98.58912659,98.55153656,98.52895355,98.51839447,98.5168457,98.52130127,98.52876282,98.53672791,0.0
St. Lucia,LCA,Rural population (% of total population),SP.RUR.TOTL.ZS,78.54,78.304,78.066,77.826,77.584,77.34,77.095,76.847,76.597,76.346,76.093,75.838,75.581,75.323,75.062,74.8,74.535,74.27,74.002,73.732,73.46,73.188,72.913,72.636,72.357,72.077,71.795,71.512,71.226,70.939,70.651,70.428,70.631,70.833,71.035,71.235,71.435,71.634,71.832,72.029,72.226,72.527,73.671,74.784,75.867,76.915,77.932,78.916,79.869,80.787,81.55,81.55,81.55,81.541,81.523,81.496,81.46,81.414,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72320557,84.32457733,84.92544556,85.52325439,86.11493683,86.69744873,87.26772308,87.8227005,88.35932922,88.87454224,89.3667984,89.9,90.30214691,90.75736237,91.2123642,91.67320251,92.14594269,92.63665771,93.14989471,93.6841507,94.2,94.80374146,95.34342258,95.9713974,96.56573486,97.16307831,97.76091766,0.0
Latin America & Caribbean,LCN,Rural population (% of total population),SP.RUR.TOTL.ZS,50.7227027668187,49.9335143851111,49.1333584932098,48.3304954344926,47.5226913650298,46.7622261427749,46.0025461671516,45.2442434805617,44.4851231309841,43.7295600766949,42.9786905565296,42.2208204293525,41.4694261588784,40.7419012077112,40.0231326670862,39.3049836184622,38.5907589250607,37.8778016995611,37.1677553031308,36.4646099712534,35.7623664963844,35.076219732912,34.4189627198536,33.7796914236282,33.1468850054224,32.5202412024865,31.9070607757487,31.3053928624214,30.7119009972334,30.1304124141308,29.5649488506461,29.0332819676738,28.5243086617708,28.0272409204717,27.5346146718792,27.0507585559024,26.5891899423405,26.1184020337711,25.6511295559488,25.2009975097364,24.7544986733377,24.3980322121459,24.065629671868,23.7406164883195,23.4175751758113,23.0999304668327,22.7863397423012,22.4771241312548,22.171706448632,21.871474540287,21.5748227833932,21.2826776076976,20.9973212789682,20.7183604317434,20.4457440421679,20.1795716030693,19.919623786894,19.6653642007514,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.56233307,86.74694682,86.89156176,87.67678181,88.50213815,88.6397508,89.6304728,90.09427038,90.73484488,91.3400814,91.70512364,92.03757599,92.61586642,92.91446414,93.23054623,93.617202,94.28312052,94.60620943,95.30889618,95.55986264,95.91093438,96.26092842,96.61147049,97.00028371,97.01316806,97.25275592,97.79759421,0.0
Least developed countries: UN classification,LDC,Rural population (% of total population),SP.RUR.TOTL.ZS,90.4117720176068,90.1661738124693,89.8987038844622,89.6168825313794,89.3206019356371,89.0137789889092,88.6971238264355,88.3467508676322,87.9823283366523,87.6009806905746,87.2188658280539,86.8013284747358,86.3595454612903,85.9122655952134,85.4581853670758,85.5526438070773,85.070562555482,84.5672477791652,84.045706351397,83.5427365328484,82.9800668228427,82.4913269084088,82.1606593081897,81.8056251855612,81.4206116125966,81.0127705097534,80.6018007074556,80.1870438282832,79.7639951816763,79.3454008386396,78.9118894661591,78.5070851064449,78.1269539653685,77.7583470637814,77.438877820453,77.1264163260571,76.815112090971,76.4943092011709,76.1799729012416,75.8648312295175,75.5420685272392,75.1675716210103,74.7612691010408,74.3343041631971,73.8965716301227,73.4445601170661,72.9851543784885,72.517419457876,72.0254471975957,71.5271270825383,71.0222888458444,70.5121234127536,69.99792791864,69.4810028690015,68.9606423642793,68.4372398687029,67.9109485011641,67.3822918331633,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.086144186,10.55157309,11.06182048,11.69557146,12.63943972,13.98344325,15.63871783,15.78480379,17.94978262,18.94011778,20.47799114,21.0546376,22.66631628,24.08972784,24.70025489,25.8447656,28.54694839,29.43937477,30.45335857,31.45525102,32.51407442,34.15507525,36.4183428,37.1199203,38.70196383,40.70388308,44.78736244,0.0
Low income,LIC,Rural population (% of total population),SP.RUR.TOTL.ZS,87.3377763676331,87.015783701253,86.693968449028,86.3600506983208,86.0139450458358,85.6523305500422,85.2748567908289,84.8821700944835,84.4139530577233,83.8894051356936,83.3755954658273,83.0209875747964,82.6583192530607,82.2920930963488,81.9170572379227,81.5383508288489,81.1868378754536,80.8308085856275,80.4730681838535,80.1607871112528,79.8625600438199,79.5446845051748,79.2270422062258,78.8884813630366,78.5385271212414,78.166141857829,77.8014734429117,77.4432616531729,77.0822088191854,76.7339738812094,76.37581242416,76.0458286636713,75.7285790616403,75.4289170592603,75.1520996071517,74.8881988762069,74.6328927554413,74.3671659566881,74.113470697226,73.8593169607523,73.5970182032876,73.3101573665419,73.0312135796026,72.7408178996624,72.4372206481221,72.1118200221686,71.7723327629155,71.4193806730651,71.0362961807156,70.6564901456385,70.2827769199072,69.9169842859066,69.5546513183632,69.1906975503521,68.8168989008501,68.428247065884,68.0243507028512,67.6070922878846,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.736738936,9.350031165,10.00632782,10.16685993,10.7707928,11.88932604,13.39632577,13.74191201,14.93303345,15.89596334,17.92875904,17.41952175,18.70563088,20.32751065,20.70459888,21.45287833,23.71824083,25.49323409,26.01106001,27.13759862,27.97380595,28.79061822,31.41119181,32.09678242,33.58083179,34.47002293,38.88816816,0.0
Liechtenstein,LIE,Rural population (% of total population),SP.RUR.TOTL.ZS,79.563,79.685,79.898,80.11,80.321,80.529,80.736,80.941,81.145,81.346,81.547,81.636,81.646,81.656,81.666,81.676,81.686,81.696,81.706,81.716,81.726,81.813,81.957,82.099,82.241,82.381,82.521,82.66,82.799,82.936,83.072,83.179,83.264,83.349,83.434,83.518,83.71,84.006,84.298,84.586,84.87,85.038,85.094,85.15,85.205,85.261,85.316,85.371,85.426,85.481,85.536,85.59,85.635,85.67,85.695,85.711,85.717,85.714,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Sri Lanka,LKA,Rural population (% of total population),SP.RUR.TOTL.ZS,83.569,83.408,83.247,83.084,82.733,82.374,82.008,81.636,81.258,80.875,80.486,80.09,80.085,80.23,80.374,80.517,80.66,80.801,80.942,81.082,81.221,81.324,81.336,81.348,81.361,81.373,81.385,81.398,81.41,81.422,81.434,81.447,81.459,81.471,81.484,81.496,81.508,81.52,81.533,81.545,81.557,81.569,81.582,81.594,81.606,81.618,81.63,81.643,81.655,81.667,81.679,81.691,81.703,81.7,81.68,81.644,81.593,81.525,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.93764114,54.63951111,56.34087372,58.03917313,59.73135757,61.41436386,63.0851326,64.74060822,66.37773132,67.99343109,69.58618927,63.6,80.7,74.27824402,75.8337326,77.39506531,78.9683075,80.0,82.17324829,83.80799866,85.3,87.76,88.80839539,90.2,92.19206238,93.88990021,95.58823395,0.0
Lower middle income,LMC,Rural population (% of total population),SP.RUR.TOTL.ZS,80.38442418202,80.1620322929285,79.9052132999285,79.6456371074381,79.3810164053989,79.1124820574627,78.8463272749884,78.571555043402,78.2942436008969,78.0127411090862,77.7280397085893,77.4144737548922,77.0356819499395,76.6482930138005,76.2563439233832,76.0097883917762,75.6148738475625,75.2213504508931,74.8233514035636,74.4281197573969,74.0160675773951,73.6022696686597,73.2673608412682,72.9245126361823,72.5693406197712,72.2070058043702,71.8376280428478,71.4656487436499,71.0901733146326,70.7188918277127,70.3141421910255,69.9978693294041,69.6898510366221,69.3822013310436,69.0871659342939,68.7980693952468,68.5050680214441,68.203885177743,67.8960682392628,67.584402689242,67.2635547219565,66.9429961184159,66.5708223674261,66.1903311970856,65.8020857212963,65.406704966845,65.0045490128229,64.5956970818195,64.1802043919007,63.7587754476988,63.3307593916518,62.8972123082892,62.4550760661802,62.006755800304,61.5534714782652,61.09316175627,60.628548899591,60.1585350627615,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77112954,48.03695153,50.74274709,52.43832713,53.01735081,54.65639384,56.48073564,58.08833744,59.66583405,62.32229967,62.39807107,61.32487352,64.96418141,66.41358006,66.82470937,68.5230502,70.11743605,71.27673784,72.50394696,74.63167703,75.18463346,72.56630875,78.57399337,78.86158155,80.09575712,83.51604672,83.41524835,0.0
Low & middle income,LMY,Rural population (% of total population),SP.RUR.TOTL.ZS,76.8589327447992,76.3592633160685,75.8784785249492,75.42482063021,74.9630521546396,74.7216425564836,74.4895637704573,74.2437478309666,73.9934913474104,73.7431734268905,73.494243026832,73.2385211889794,72.951299428932,72.6279236611833,72.2671299684871,71.9607837050401,71.6027591492595,71.2410227640734,70.7841397564711,70.2434999546277,69.696560183072,69.141441548473,68.6204090646672,68.1369378171915,67.6396019718422,67.139795022616,66.6441793310717,66.1549256795326,65.6675657856877,65.1927566556927,64.717342102755,64.2595845712512,63.806112292221,63.354158065606,62.9071343523244,62.4601988982464,62.0120669522836,61.5576483471774,61.0979948440763,60.6355814800454,60.1650775152956,59.6472436308601,59.0828925269981,58.510277530241,57.9315722094341,57.3487529542163,56.7723457744035,56.1985875845675,55.6191357103818,55.0386202134922,54.4572021272952,53.8757130615864,53.2992616847963,52.731686891349,52.1736300121523,51.6251038479273,51.086904419213,50.5580837187174,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.11509694,65.42534911,66.69327378,67.53990715,67.93432317,68.7893541,69.75984698,70.65276105,71.49204529,72.8707317,73.04561617,72.55176076,74.41833008,75.21123036,75.43004695,76.28973988,77.32834057,77.97465272,78.62914965,79.76945198,80.18412581,78.96200441,82.03160458,82.1984561,82.84716785,84.46858394,84.87054182,0.0
Lesotho,LSO,Rural population (% of total population),SP.RUR.TOTL.ZS,96.488,96.04,95.536,94.971,94.339,93.634,92.935,92.575,92.198,91.804,91.392,90.961,90.526,90.095,89.645,89.178,88.787,88.728,88.669,88.61,88.55,88.49,88.43,88.37,88.309,88.248,88.095,87.606,87.099,86.575,86.033,85.473,84.894,84.297,83.681,83.045,82.429,81.951,81.462,80.962,80.452,79.933,79.403,78.863,78.311,77.751,77.18,76.707,76.226,75.741,75.247,74.747,74.24,73.729,73.211,72.688,72.16,71.628,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01357957,0.061689552,0.301523358,0.956824481,4.258760108,3.629649639,5.303376675,6.97081995,6.8,10.31110764,9.7,13.69901657,15.42447567,17.0,18.93547249,20.71500206,22.50654793,24.30710411,27.8,27.92323875,29.73330879,0.0
Late-demographic dividend,LTE,Rural population (% of total population),SP.RUR.TOTL.ZS,73.8136631524316,73.0533619850278,72.4013905751874,71.8415874871179,71.2658337455724,71.1591297039368,71.0760735495705,70.9581576091624,70.8368799004381,70.7238136921145,70.6174817892877,70.5229927263435,70.4111118976005,70.2255878396567,69.9593433014499,69.6744240333139,69.4040419494926,69.1205436532565,68.6383238493999,67.9654929056126,67.28988827151,66.6134599746272,65.9429664547376,65.3633562125447,64.7618244567297,64.162062769053,63.5712687170967,62.9861149685903,62.3982798571019,61.826010747625,61.2703029415264,60.6408653532013,60.0579024923803,59.4024760369496,58.7396218480923,58.0243053913828,57.3446217332392,56.647517426544,55.9340593365672,55.2065421420676,54.4579639826889,53.5844151357849,52.6370837667454,51.6707385271549,50.6881728178125,49.6951577423695,48.7170842364538,47.7433711878664,46.7630379431809,45.7830580783614,44.8025337373557,43.8246627226333,42.8692004085635,41.9408198955608,41.0401137703201,40.1669097213578,39.3237129457952,38.5084277025801,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.70144926,90.32154383,90.58297387,91.1323098,91.64035154,92.04201325,92.5993877,92.87348191,93.51000783,93.90882847,94.1237174,94.67116322,95.23853333,95.49673954,95.79822832,96.3738079,97.07438373,96.96310406,97.39592106,97.85468133,98.3858042,98.55432692,98.81810126,98.97550905,98.92014255,99.11703434,99.22305499,0.0
Lithuania,LTU,Rural population (% of total population),SP.RUR.TOTL.ZS,60.54,59.557,58.565,57.566,56.559,55.55,54.535,53.516,52.493,51.47,50.445,49.281,48.032,46.79,45.549,44.315,43.085,41.868,40.658,39.639,38.842,38.054,37.27,36.494,35.723,34.962,34.207,33.46,32.72,32.358,32.417,32.477,32.536,32.596,32.655,32.715,32.775,32.834,32.894,32.954,33.014,33.081,33.172,33.263,33.354,33.365,33.294,33.223,33.152,33.158,33.243,33.328,33.396,33.446,33.478,33.492,33.488,33.467,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
